,identificativo,fondo,serie,collocazione,copia,collocazione_antica,principali edizioni e trascrizioni,note,recto,verso,particolare 1,particolare 2,particolare 3,particolare 4,particolare 5,particolare 6,particolare 7,particolare 8,particolare 9,particolare 1b,particolare 2b,particolare 3b,sigillo,Abbreviazione,prog,data,notaio,data_i,data_f,note_data
2389,SMC Pergamene 94,San Michele di Campagna,Pergamene,94,Originale,n.d.,/,"La pergamena riporta tre atti in data 1189 04 13, 1189 04 17, 1189 04 18.",/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_94r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_94v.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_94r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_94r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2390, 1189 04 18,,1189-04-18 00:00:00,,
2390,SMC Pergamene 94',San Michele di Campagna,Pergamene,94',1322 da copia 1299,RRRR 2 1,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_94_1r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_94_1v.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_94_1r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_94_1r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2391,1189 06 07,Marcius hostiarius domini Frederici inperatoris notarius,1189-06-07 00:00:00,,
2391,SMC Pergamene 95,San Michele di Campagna,Pergamene,95,Originale,PPP 3 7,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_95r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_95v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2392,1190 01 11,Paganus domini Frederici imperatoris notarius,1190-01-11 00:00:00,,
2392,SMC Pergamene 96,San Michele di Campagna,Pergamene,96,Originale,EEE 2 1,/,"Copia di SMC, Pergamene, n. 77 (1183 02 07); copia in SMC, Pergamene, 107 (1197 01 29).",n.d.,n.d.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare2.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare3.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare4.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare5.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare6.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare7.tif,n.d.,n.d.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96v_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96v_particolare2.tif,n.d.,n.d,SMC,2393,1183 02 07 ,Bonawisa domini Federici romanorum imperatoris notarius ,1183-02-07 00:00:00,,
2392,SMC Pergamene 96,San Michele di Campagna,Pergamene,96,Originale,EEE 2 1,/,"Copia di SMC, Pergamene, n. 77 (1183 02 07); copia in SMC, Pergamene, 107 (1197 01 29).",n.d.,n.d.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare2.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare3.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare4.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare5.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare6.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare7.tif,n.d.,n.d.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96v_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96v_particolare2.tif,n.d.,n.d,SMC,2393, 1190 08 12 , Iohannes Bonus imperialis aule notarius ,1190-08-12 00:00:00,,
2392,SMC Pergamene 96,San Michele di Campagna,Pergamene,96,Originale,EEE 2 1,/,"Copia di SMC, Pergamene, n. 77 (1183 02 07); copia in SMC, Pergamene, 107 (1197 01 29).",n.d.,n.d.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare2.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare3.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare4.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare5.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare6.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare7.tif,n.d.,n.d.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96v_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96v_particolare2.tif,n.d.,n.d,SMC,2393, 1197 01 29 ,,1197-01-29 00:00:00,,
2392,SMC Pergamene 96,San Michele di Campagna,Pergamene,96,Originale,EEE 2 1,/,"Copia di SMC, Pergamene, n. 77 (1183 02 07); copia in SMC, Pergamene, 107 (1197 01 29).",n.d.,n.d.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare2.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare3.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare4.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare5.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare6.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare7.tif,n.d.,n.d.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96v_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96v_particolare2.tif,n.d.,n.d,SMC,2393, 1203 01 30 ,,1203-01-30 00:00:00,,
2392,SMC Pergamene 96,San Michele di Campagna,Pergamene,96,Originale,EEE 2 1,/,"Copia di SMC, Pergamene, n. 77 (1183 02 07); copia in SMC, Pergamene, 107 (1197 01 29).",n.d.,n.d.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare2.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare3.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare4.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare5.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare6.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare7.tif,n.d.,n.d.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96v_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96v_particolare2.tif,n.d.,n.d,SMC,2393, 1205 03 20 ,,1205-03-20 00:00:00,,
2392,SMC Pergamene 96,San Michele di Campagna,Pergamene,96,Originale,EEE 2 1,/,"Copia di SMC, Pergamene, n. 77 (1183 02 07); copia in SMC, Pergamene, 107 (1197 01 29).",n.d.,n.d.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare2.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare3.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare4.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare5.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare6.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96r_particolare7.tif,n.d.,n.d.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96v_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_96v_particolare2.tif,n.d.,n.d,SMC,2393, 1210 08 29,,1210-08-29 00:00:00,,
2393,SMC Pergamene 97,San Michele di Campagna,Pergamene,97,Originale,n.d.,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_97r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_97v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2394,1191 07 16,Iacobinus notarius domini inperatoris Frederici,1191-07-16 00:00:00,,
2394,SMC Pergamene 98,San Michele di Campagna,Pergamene,98,Originale,CC 2 6,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_98r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_98v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2395,1191 09 04,Isnardus domini Frederici imperatoris notarius,1191-09-04 00:00:00,,
2395,SMC Pergamene 99,San Michele di Campagna,Pergamene,99,Originale,QQ 1 4,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_99r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_99v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2396,1192 06 10,Iacobinus notarius domini inperatoris Frederici,1192-06-10 00:00:00,,
2396,SMC Pergamene 100,San Michele di Campagna,Pergamene,100,Originale,M 3 4,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_100r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_100v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2397,1194 09 29,Vuido sacri palacii notarius,1194-09-29 00:00:00,,
2397,SMC Pergamene 101,San Michele di Campagna,Pergamene,101,Originale,SS 2 7,/,Due originali registrati con medesima collocazione.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_101_2r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_101_2v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2398,1195 03 02,Petrus domini Federici imperatoris notarius,1195-03-02 00:00:00,,
2398,SMC Pergamene 102 a,San Michele di Campagna,Pergamene,102 a,Originale,[..] 3 2,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_102ar.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_102av.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2399,1195 10 08,Bernardinus sacri palacii notarius,1195-10-08 00:00:00,,
2399,SMC Pergamene 102 b,San Michele di Campagna,Pergamene,102 b,Originale,SSS 2 2,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_102br.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_102bv.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2400,1195 10 08,Bernardinus sacri palacii notarius,1195-10-08 00:00:00,,
2400,SMC Pergamene 103,San Michele di Campagna,Pergamene,103,Originale,n.d.,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_103r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_103v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2401,1196 01 02,Cavalkinus domini Federici inperatoris notarius,1196-01-02 00:00:00,,
2401,SMC Pergamene 104,San Michele di Campagna,Pergamene,104,Originale,BB 3 1,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_104r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_104v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2402,1196 02 04,Aicardus sacri palacii notarius,1196-02-04 00:00:00,,
2402,SMC Pergamene 105,San Michele di Campagna,Pergamene,105,Originale,DDD 1 6,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_105r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_105v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2403,1196 05 10,Adam Frederici imperatoris notarius,1196-05-10 00:00:00,,
2403,SMC Pergamene 106,San Michele di Campagna,Pergamene,106,Originale,O 4 6,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_106r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_106v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2404,1197 01 15,Brunus sacri palacii notarius,1197-01-15 00:00:00,,
2404,SMC Pergamene 107,San Michele di Campagna,Pergamene,107,Originale,RRR 3 6,/,"Due originali con medesima collocazione. Copia in SMC, Pergamene, 96.",/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_107_2r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_107_2v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2405,1197 01 29,Armerinus sacri palacii notarius,1197-01-29 00:00:00,,
2405,SMC Pergamene 108,San Michele di Campagna,Pergamene,108,Originale,n.d.,/,Non presente in regesti.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_108r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_108v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2406,1198 02 13,Isnardus domini Frederici imperatoris notarius,1198-02-13 00:00:00,,
2406,SMC Pergamene 109,San Michele di Campagna,Pergamene,109,Copia non autenticata,LL 3 1,/,"La pergamena contiene più atti in data 1199 04 10, 1199 04 05, 1233 10 03. Il notatio è riportato solo con il nome, illeggibile. Non presente in regesti.",/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_109r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_109v.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_109r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_109r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2407,1199 04 05 ,[...],1199-04-05 00:00:00,,
2406,SMC Pergamene 109,San Michele di Campagna,Pergamene,109,Copia non autenticata,LL 3 1,/,"La pergamena contiene più atti in data 1199 04 10, 1199 04 05, 1233 10 03. Il notatio è riportato solo con il nome, illeggibile. Non presente in regesti.",/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_109r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_109v.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_109r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_109r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2407, 1199 04 10,,1199-04-10 00:00:00,,
2407,SMC Pergamene 110,San Michele di Campagna,Pergamene,110,Originale,AAA 3 2,/,Magnanus lettura dubbia.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_110r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_110v.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_110r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_110r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2408,1199 06 11,Magnanus domini Federici imperatoris notarius,1199-06-11 00:00:00,,
2408,SMC Pergamene 111,San Michele di Campagna,Pergamene,111,Originale,OOOO 3 7,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_111r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_111v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2409,1199 10 17,Gerardus sacri palacii notarius,1199-10-17 00:00:00,,
2409,SMC Pergamene 112,San Michele di Campagna,Pergamene,112,Originale,EE 2 5,/,Due pergamene cucite in data 1199 11 13 (Rugerinus) e 1200 11 25 (Engloberius). Non presente in regesti Da Re.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_112r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_112v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2410,1199 11 13 ,Rugerinus sacri palacii notarius et a domino Federico imperatore confirmatus ,1199-11-13 00:00:00,,
2409,SMC Pergamene 112,San Michele di Campagna,Pergamene,112,Originale,EE 2 5,/,Due pergamene cucite in data 1199 11 13 (Rugerinus) e 1200 11 25 (Engloberius). Non presente in regesti Da Re.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_112r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_112v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2410, 1200 11 25, Engloberius qui Arnaldus vocor notarius sacri palacii,1200-11-25 00:00:00,,
2410,SMC Pergamene 113,San Michele di Campagna,Pergamene,113,Originale,OO 3 7,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_113r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_113v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2411,1200 01 24,Gerardus sacri palacii notarius,1200-01-24 00:00:00,,
2411,SMC Pergamene 114,San Michele di Campagna,Pergamene,114,Originale,HHHH 3 7,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_114r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_114v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2412,1200 01 24,Gerardus sacri palacii notarius,1200-01-24 00:00:00,,
2412,SMC Pergamene 115,San Michele di Campagna,Pergamene,115,Originale,QQQ [.] [.],/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_115r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_115v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2413,1200 01 24,Gerardus sacri palacii notarius,1200-01-24 00:00:00,,
2413,SMC Pergamene 116,San Michele di Campagna,Pergamene,116,Originale,GG 3 3,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_116r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_116v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2414,1200 02 07,Aicardus sacri palacii notarius,1200-02-07 00:00:00,,
2414,SMC Pergamene 117,San Michele di Campagna,Pergamene,117,n.d.,n.d.,/,Non reperita. Inventario: «Vedi n. 795’. È del secolo XIII».,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2415,n.d.,n.d.,,,
2415,SMC Pergamene 118,San Michele di Campagna,Pergamene,118,Originale,n.d.,/,/,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_118r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_118v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2416,1200 08 20,Gerardus sacri palacii notarius,1200-08-20 00:00:00,,
2416,SMC Pergamene 119,San Michele di Campagna,Pergamene,119,Originale,TTTT 1 5,/,Forse di XIII secolo? Indizione IX. In inventario: «non è rotolo»,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_119r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_119v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2417,1101 01 11-1200 01 11,Ubertus notarius,1101-01-11 00:00:00,1200-01-11 00:00:00,
2417,SMC Pergamene 120,San Michele di Campagna,Pergamene,120,n.d.,n.d.,/,Non reperita. Depennato in inventario con indicazione «vedi n. 71».,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2418,n.d.,n.d.,,,
2418,SMC Pergamene 121,San Michele di Campagna,Pergamene,121,Originale,KK 2 1,/,In inventario senza indicazione di dati o altro. XII secolo?. Frammento di registro.,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_121r.tif,/iipzoom/image.php?collect=SMC%20Pergamene&imgname=ASVr_SMC_121v.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2419,1101 00 00-1300 00 00,Atto non convalidato,1101-01-01 00:00:00,1301-01-01 00:00:00,
2419,SMC Pergamene 122,San Michele di Campagna,Pergamene,122,Originale,n.d.,/,Non reperita. Breve di terre. Inventario: «vedi mazzo».,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2420,1101 00 00-1200 00 00,n.d.,1101-01-01 00:00:00,1201-01-01 00:00:00,
2420,SMC Pergamene appendice (b. 21) 1,San Michele di Campagna,Pergamene appendice (b. 21),1,1275,RRRR [.] 2,/,Precede copia di altro atto in data 1211 01 01.,/iipzoom/image.php?collect=SMC%20Pergamene%20appendice&imgname=ASVr_SMC_Pergamene_appendice_1r.tif,/iipzoom/image.php?collect=SMC%20Pergamene%20appendice&imgname=ASVr_SMC_Pergamene_appendice_1v.tif,/iipzoom/image.php?collect=SMC%20Pergamene%20appendice&imgname=ASVr_SMC_Pergamene_appendice_1r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene%20appendice&imgname=ASVr_SMC_Pergamene_appendice_1r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2421,1183 10 29,Conradus notarius sacri palacii,1183-10-29 00:00:00,,
2421,SMC Pergamene appendice* (b. 22) 1,San Michele di Campagna,Pergamene appendice* (b. 22),1,XII secolo,QQ 3 2,"CDV I, n. 102, pp. 127-132. Biancolini, Notizie storiche, I, pp. 135-138","Questa copia è priva delle sottoscrizioni notarili, che invece sono presenti nell’edizione in CDV, tratte dalla copia di Maffei, a sua volta tratta dall’originale di questo atto.",/iipzoom/image.php?collect=SMC%20Pergamene%20appendice%20II%20serie&imgname=ASVr_SMC_Pergamene_appendice2_1r.tif,/iipzoom/image.php?collect=SMC%20Pergamene%20appendice%20II%20serie&imgname=ASVr_SMC_Pergamene_appendice2_1v.tif,/iipzoom/image.php?collect=SMC%20Pergamene%20appendice%20II%20serie&imgname=ASVr_SMC_Pergamene_appendice2_1r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene%20appendice%20II%20serie&imgname=ASVr_SMC_Pergamene_appendice2_1r_particolare2.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d,SMC,2422,0813 06 24,Stadibertus sancte Veronensis ecclesie cancellarius,0813-06-24 00:00:00,,
2422,SMC Pergamene appendice* (b. 22) 2,San Michele di Campagna,Pergamene appendice* (b. 22),2,Originale,1 2 2001,"CDV III, cc. 402-404. Biancolini, Notizie storiche, V, 1, pp. 178-180",Segnatura forse II 2 1.,/iipzoom/image.php?collect=SMC%20Pergamene%20appendice%20II%20serie&imgname=ASVr_SMC_Pergamene_appendice2_2r.tif,/iipzoom/image.php?collect=SMC%20Pergamene%20appendice%20II%20serie&imgname=ASVr_SMC_Pergamene_appendice2_2v.tif,/iipzoom/image.php?collect=SMC%20Pergamene%20appendice%20II%20serie&imgname=ASVr_SMC_Pergamene_appendice2_2r_particolare1.tif,/iipzoom/image.php?collect=SMC%20Pergamene%20appendice%20II%20serie&imgname=ASVr_SMC_Pergamene_appendice2_2r_particolare2.tif,/iipzoom/image.php?collect=SMC%20Pergamene%20appendice%20II%20serie&imgname=ASVr_SMC_Pergamene_appendice2_2r_particolare3.tif,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,/iipzoom/image.php?collect=SMC%20Pergamene%20appendice%20II%20serie&imgname=ASVr_SMC_Pergamene_appendice2_2v_particolare1.tif,n.d.,n.d.,n.d,SMC,2423,1082 02 12,Salomon notarius sacri palacii,1082-02-12 00:00:00,,
